# TEST CONFIGURATION BEGIN
# DataStream(n_targets=-1, target_idx=1, cat_features=None, name=None)
# [M0] LeveragingBaggingClassifier(base_estimator=HoeffdingTreeClassifier(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=None, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05), delta=0.002, enable_code_matrix=False, leverage_algorithm='leveraging_bag', n_estimators=10, random_state=None, w=5.0)
# EvaluatePrequential(batch_size=1000, data_points_for_classification=False, max_samples=1000000, max_time=inf, metrics=['accuracy', 'f1', 'kappa', 'running_time', 'model_size'], n_wait=200, output_file='/content/drive/My Drive/Colab ' 'Notebooks/Projects/TIS-IEEE-2020/outputs/lambda_5.csv', pretrain_size=2000, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_f1_[M0],current_f1_[M0],mean_kappa_[M0],current_kappa_[M0],training_time_[M0],testing_time_[M0],total_running_time_[M0],model_size_[M0]
233000,0.939263,0.955000,0.953876,0.957746,0.865040,0.909639,4512.913119,337.551733,4850.464852,121939.124023
234000,0.939313,0.945000,0.953887,0.951542,0.865224,0.888029,4532.594382,339.133533,4871.727915,122651.225586
235000,0.939372,0.935000,0.953905,0.937799,0.865426,0.869766,4552.436989,340.739481,4893.176470,123228.069336
236000,0.939421,0.965000,0.953909,0.971429,0.865626,0.926269,4572.173021,342.399957,4914.572978,123549.389648
237000,0.939475,0.940000,0.953913,0.940000,0.865840,0.880048,4591.449847,344.054421,4935.504268,123905.057617
238000,0.939511,0.945000,0.953906,0.948357,0.866012,0.889603,4611.139629,345.713408,4956.853036,124476.920898
239000,0.939580,0.965000,0.953935,0.970464,0.866228,0.927566,4630.661939,347.346428,4978.008367,125122.038086
240000,0.939669,0.965000,0.953975,0.967136,0.866500,0.929747,4650.281118,349.022275,4999.303394,125732.561523
241000,0.939725,0.960000,0.953987,0.962963,0.866702,0.919485,4669.937555,350.675498,5020.613054,126472.756836
242000,0.939793,0.975000,0.954014,0.978166,0.866913,0.948927,4689.431132,352.290661,5041.721793,127058.014648
243000,0.939851,0.960000,0.954032,0.967213,0.867113,0.915940,4708.895680,353.866529,5062.762209,127989.405273
244000,0.939930,0.950000,0.954067,0.956140,0.867351,0.898011,4728.662795,355.526381,5084.189176,128668.483398
245000,0.940033,0.965000,0.954116,0.969957,0.867653,0.928043,4748.173806,357.170256,5105.344062,129174.834961
246000,0.940110,0.970000,0.954144,0.972727,0.867902,0.939400,4767.538946,358.764165,5126.303111,129932.420898
247000,0.940207,0.980000,0.954189,0.981818,0.868192,0.959600,4787.167709,360.366301,5147.534010,130497.374023
248000,0.940235,0.940000,0.954184,0.946903,0.868318,0.878247,4806.544533,361.966330,5168.510864,131329.803711
249000,0.940310,0.970000,0.954212,0.973913,0.868559,0.938625,4826.194117,363.617341,5189.811458,131524.334961
250000,0.940398,0.950000,0.954252,0.959350,0.868817,0.894515,4845.662167,365.209117,5210.871284,132246.858398
251000,0.940468,0.955000,0.954276,0.960352,0.869047,0.908332,4865.286757,366.886981,5232.173738,132806.928711
252000,0.940542,0.965000,0.954309,0.968037,0.869267,0.929364,4884.595174,368.478538,5253.073712,133764.202148
253000,0.940599,0.955000,0.954325,0.958140,0.869461,0.909493,4904.427847,370.056045,5274.483892,134275.827148
254000,0.940672,0.960000,0.954352,0.961905,0.869691,0.919872,4923.879346,371.647410,5295.526756,134968.288086
255000,0.940744,0.955000,0.954385,0.961373,0.869906,0.907541,4943.393645,373.277165,5316.670810,135618.334961
256000,0.940784,0.935000,0.954386,0.936585,0.870066,0.869922,4963.126301,374.907944,5338.034245,136375.967773
257000,0.940819,0.950000,0.954397,0.954955,0.870181,0.898785,4976.320825,376.003610,5352.324435,136947.491211
