# TEST CONFIGURATION BEGIN
# DataStream(n_targets=-1, target_idx=1, cat_features=None, name=None)
# [M0] LeveragingBaggingClassifier(base_estimator=HoeffdingTreeClassifier(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=None, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05), delta=0.002, enable_code_matrix=False, leverage_algorithm='leveraging_bag', n_estimators=10, random_state=None, w=2.0)
# EvaluatePrequential(batch_size=1000, data_points_for_classification=False, max_samples=1000000, max_time=inf, metrics=['accuracy', 'f1', 'kappa', 'running_time', 'model_size'], n_wait=200, output_file='/content/drive/My Drive/Colab ' 'Notebooks/Projects/TIS-IEEE-2020/outputs/lambda_2.csv', pretrain_size=2000, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_f1_[M0],current_f1_[M0],mean_kappa_[M0],current_kappa_[M0],training_time_[M0],testing_time_[M0],total_running_time_[M0],model_size_[M0]
235000,0.934684,0.930000,0.950552,0.931373,0.854486,0.859958,2514.741793,315.382504,2830.124297,53031.413086
236000,0.934770,0.960000,0.950579,0.967213,0.854785,0.915931,2525.226511,316.850998,2842.077510,53332.733398
237000,0.934839,0.940000,0.950591,0.940000,0.855046,0.880048,2535.560184,318.272132,2853.832316,53720.264648
238000,0.934861,0.955000,0.950569,0.956938,0.855201,0.909820,2545.874556,319.775957,2865.650513,54158.870117
239000,0.934908,0.955000,0.950577,0.962025,0.855377,0.906871,2556.044228,321.235954,2877.280182,54281.604492
240000,0.935008,0.965000,0.950623,0.967136,0.855683,0.929747,2566.398697,322.702748,2889.101446,54623.913086
241000,0.935096,0.960000,0.950657,0.963636,0.855966,0.919225,2576.788022,324.179362,2900.967384,54986.073242
242000,0.935158,0.955000,0.950678,0.961702,0.856171,0.907216,2587.117574,325.656162,2912.773736,55373.784180
243000,0.935264,0.970000,0.950728,0.975207,0.856490,0.937232,2597.538730,327.151214,2924.689944,55687.389648
244000,0.935342,0.955000,0.950761,0.961039,0.856729,0.907787,2607.994962,328.619539,2936.614501,55906.370117
245000,0.935414,0.945000,0.950784,0.953191,0.856974,0.886528,2618.363867,330.123794,2948.487662,56089.202148
246000,0.935486,0.965000,0.950805,0.968326,0.857221,0.929236,2628.480377,331.594742,2960.075118,56287.280273
247000,0.935565,0.955000,0.950834,0.959276,0.857479,0.909017,2639.133349,333.028384,2972.161733,56665.108398
248000,0.935619,0.920000,0.950847,0.927928,0.857673,0.838188,2649.473909,334.520731,2983.994640,56835.956055
249000,0.935690,0.970000,0.950869,0.974138,0.857909,0.938449,2659.768326,335.991336,2995.759662,57122.874023
250000,0.935731,0.930000,0.950871,0.942623,0.858075,0.852941,2669.837297,337.374642,3007.211939,57445.678711
251000,0.935768,0.940000,0.950867,0.947826,0.858240,0.877250,2680.326096,338.834987,3019.161084,57593.581055
252000,0.935865,0.985000,0.950916,0.986301,0.858516,0.969728,2690.552605,340.276416,3030.829021,58012.174805
253000,0.935933,0.950000,0.950938,0.954128,0.858743,0.899224,2700.779280,341.701644,3042.480924,58354.999023
254000,0.936004,0.970000,0.950961,0.971154,0.858979,0.939928,2711.122149,343.137911,3054.260061,58671.221680
255000,0.936067,0.960000,0.950983,0.965517,0.859182,0.917932,2721.199008,344.579345,3065.778353,59117.440430
256000,0.936114,0.940000,0.950988,0.941748,0.859363,0.879892,2731.472607,346.037268,3077.509875,59313.010742
257000,0.936149,0.930000,0.950998,0.937500,0.859482,0.858012,2738.546096,347.024451,3085.570547,59605.596680
