# TEST CONFIGURATION BEGIN
# DataStream(n_targets=-1, target_idx=1, cat_features=None, name=None)
# [M0] OzaBaggingADWINClassifier(base_estimator=HoeffdingTreeClassifier(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=None, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05), n_estimators=10, random_state=None)
# EvaluatePrequential(batch_size=1000, data_points_for_classification=False, max_samples=1000000, max_time=inf, metrics=['accuracy', 'f1', 'kappa', 'running_time', 'model_size'], n_wait=200, output_file='/content/drive/My Drive/Colab ' 'Notebooks/Projects/TIS-IEEE-2020/outputs/output_bagwin_m_mc.csv', pretrain_size=2000, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_f1_[M0],current_f1_[M0],mean_kappa_[M0],current_kappa_[M0],training_time_[M0],testing_time_[M0],total_running_time_[M0],model_size_[M0]
206000,0.666795,0.755000,0.355094,0.303659,0.579799,0.613199,2886.354632,714.777007,3601.131638,11189.373047
207000,0.667126,0.715000,0.354962,0.273357,0.579987,0.578823,2901.532807,717.590337,3619.123144,11220.685547
208000,0.667449,0.675000,0.354788,0.275705,0.580148,0.532307,2915.138611,720.221875,3635.360486,11308.763672
209000,0.667841,0.745000,0.354663,0.292657,0.580389,0.593334,2926.404262,722.800797,3649.205059,11323.263672
210000,0.668258,0.745000,0.354560,0.290697,0.580652,0.589322,2937.858058,725.399812,3663.257870,11406.341797
211000,0.668743,0.765000,0.354482,0.262701,0.581002,0.620738,2952.822473,728.000534,3680.823007,11411.873047
212000,0.669104,0.725000,0.354313,0.254187,0.581205,0.564822,2961.408504,730.571013,3691.979517,11476.458984
213000,0.669547,0.735000,0.354186,0.252937,0.581525,0.605376,2972.438132,733.192757,3705.630890,11502.068359
214000,0.669915,0.760000,0.354073,0.245136,0.581749,0.620598,2985.865508,735.824829,3721.690336,11594.318359
215000,0.670332,0.695000,0.354017,0.323068,0.582023,0.556879,2997.436788,738.469188,3735.905976,11612.177734
216000,0.670698,0.745000,0.353885,0.280529,0.582241,0.603391,3005.412940,741.067732,3746.480672,11649.802734
217000,0.671074,0.805000,0.353746,0.305771,0.582468,0.681840,3015.601822,743.738162,3759.339984,11673.943359
218000,0.671424,0.740000,0.353609,0.300783,0.582672,0.582447,3031.316168,746.449717,3777.765884,11808.646484
219000,0.671702,0.765000,0.353415,0.241398,0.582769,0.610782,3052.081533,748.986211,3801.067744,11860.896484
220000,0.671932,0.755000,0.353168,0.269320,0.582799,0.613153,3060.381240,751.455191,3811.836431,11874.208984
221000,0.672168,0.710000,0.352934,0.220008,0.582842,0.551361,3075.387396,753.701567,3829.088963,11895.591797
222000,0.672507,0.750000,0.352757,0.253346,0.583025,0.616594,3085.508409,755.645442,3841.153851,12030.083984
223000,0.672739,0.710000,0.352502,0.229646,0.583078,0.548287,3096.601349,757.655953,3854.257302,12079.396484
224000,0.673103,0.710000,0.352334,0.333882,0.583288,0.574562,3106.712531,759.679042,3866.391573,10489.818359
225000,0.673366,0.725000,0.352101,0.235797,0.583373,0.561473,3122.229608,761.399461,3883.629069,10663.419922
226000,0.673631,0.725000,0.351905,0.246598,0.583462,0.569084,3133.014335,764.210549,3897.224883,10664.248047
227000,0.673938,0.710000,0.351729,0.234412,0.583608,0.545935,3142.561380,766.992346,3909.553727,10707.763672
228000,0.674282,0.745000,0.351579,0.256181,0.583820,0.592342,3157.725778,769.893291,3927.619068,10914.794922
229000,0.674583,0.730000,0.351355,0.223978,0.583948,0.573964,3168.406549,771.845117,3940.251667,10941.849609
230000,0.674860,0.710000,0.351128,0.230962,0.584052,0.550196,3180.675505,773.911881,3954.587386,11083.064453
231000,0.675078,0.725000,0.350911,0.231304,0.584098,0.570648,3188.267173,776.025670,3964.292843,11105.556641
232000,0.675325,0.665000,0.350717,0.228001,0.584176,0.512124,3203.861214,778.207481,3982.068694,11125.041016
233000,0.675517,0.660000,0.350503,0.216794,0.584212,0.516324,3214.000428,780.714812,3994.715240,11221.431641
234000,0.675725,0.775000,0.350270,0.264450,0.584231,0.618773,3224.680791,782.823245,4007.504036,11227.041016
235000,0.676030,0.740000,0.350070,0.251883,0.584368,0.575701,3231.388265,784.959239,4016.347504,11228.462891
236000,0.676277,0.730000,0.349881,0.269071,0.584438,0.590444,3239.616389,787.050828,4026.667217,11420.056641
237000,0.676475,0.670000,0.349678,0.230585,0.584478,0.498614,3252.126062,789.450025,4041.576087,11540.744141
238000,0.676717,0.705000,0.349485,0.246186,0.584562,0.568445,3261.951501,791.799446,4053.750947,11687.908203
239000,0.676950,0.735000,0.349302,0.242745,0.584634,0.583791,3268.080414,794.260884,4062.341298,11713.783203
240000,0.677243,0.730000,0.349101,0.229415,0.584765,0.585874,3283.052754,796.647166,4079.699919,11850.650391
241000,0.677588,0.815000,0.348940,0.249629,0.584955,0.695611,3301.893087,798.810752,4100.703839,11865.181641
242000,0.677772,0.750000,0.348709,0.247312,0.584975,0.612042,3313.091685,801.084233,4114.175918,11881.962891
243000,0.678012,0.710000,0.348493,0.217437,0.585042,0.517029,3324.606233,803.452569,4128.058802,11917.744141
244000,0.678119,0.735000,0.348220,0.242886,0.584958,0.594072,3330.778443,805.604395,4136.382838,11927.072266
245000,0.678291,0.710000,0.347999,0.222356,0.584962,0.538290,3339.384433,807.774469,4147.158902,11932.806641
246000,0.678469,0.785000,0.347770,0.257763,0.584966,0.668938,3349.765869,809.751816,4159.517684,11917.923828
247000,0.678589,0.710000,0.347507,0.230445,0.584900,0.528896,3362.518383,811.790918,4174.309301,11990.478516
248000,0.678814,0.695000,0.347287,0.212549,0.584939,0.493040,3372.983146,813.760208,4186.743353,11995.166016
249000,0.678984,0.720000,0.347051,0.215910,0.584935,0.569892,3388.632897,815.727191,4204.360088,12015.400391
250000,0.679141,0.720000,0.346815,0.233977,0.584929,0.581731,3400.828044,817.821275,4218.649319,12120.931641
251000,0.679356,0.735000,0.346626,0.230922,0.584994,0.588078,3408.091433,819.967606,4228.059039,12123.400391
252000,0.679602,0.740000,0.346456,0.249133,0.585112,0.619257,3424.201832,822.113641,4246.315473,12134.119141
253000,0.679802,0.695000,0.346250,0.218733,0.585158,0.532728,3435.331643,824.219394,4259.551037,12135.947266
254000,0.680004,0.715000,0.346040,0.223466,0.585216,0.543854,3446.532320,826.469576,4273.001897,12145.447266
255000,0.680358,0.780000,0.345915,0.244376,0.585441,0.618056,3463.416382,828.540411,4291.956793,12206.126953
256000,0.680600,0.740000,0.345739,0.241070,0.585529,0.582966,3472.049374,830.608779,4302.658153,10271.033203
257000,0.680756,0.745000,0.345600,0.233011,0.585582,0.587429,3480.510513,831.891503,4312.402017,10440.197266
